Date,TAEE11.SA,BBAS3.SA,ABEV3.SA,WEGE3.SA,RANI3.SA,GOGL34.SA,BERK34.SA
2022-10-13,33.7554931640625,17.70386505126953,13.550432205200195,32.56697463989258,7.490714073181152,43.34623336791992,72.31999969482422
2022-10-14,33.56541442871094,17.604957580566406,13.387935638427734,31.973426818847656,7.456352233886719,42.85661315917969,72.55000305175781
2022-10-17,33.453102111816406,17.75331687927246,13.469183921813965,32.70319747924805,7.439170837402344,44.05568313598633,73.27999877929688
2022-10-18,33.65182113647461,17.960115432739258,13.451128005981445,33.627559661865234,7.714059829711914,44.16559600830078,73.94000244140625
2022-10-19,33.738216400146484,18.724376678466797,13.44210147857666,33.71513366699219,7.954588890075684,43.58604431152344,73.1500015258789
2022-10-20,33.807334899902344,19.601030349731445,13.577515602111816,33.724857330322266,8.01471996307373,43.566062927246094,71.30000305175781
2022-10-21,34.498512268066406,20.086559295654297,13.821261405944824,34.25029373168945,7.834324836730957,43.406185150146484,72.41999816894531
2022-10-24,34.78363037109375,18.072507858276367,13.703902244567871,33.97784423828125,7.894455432891846,45.164817810058594,76.01000213623047
2022-10-25,34.67130661010742,17.76230812072754,13.460156440734863,34.104339599609375,7.6109771728515625,44.26551818847656,76.80999755859375
2022-10-26,33.93693161010742,17.132917404174805,13.631681442260742,36.95528793334961,7.344679355621338,42.47690963745117,77.58999633789062
2022-10-27,34.23931884765625,17.348709106445312,14.046951293945312,37.782352447509766,7.69688081741333,40.608367919921875,76.5999984741211
2022-10-28,34.15291976928711,17.45210838317871,14.236531257629395,37.432064056396484,7.64533805847168,42.71672439575195,79.30999755859375
2022-10-31,34.723140716552734,16.64288902282715,14.444165229797363,39.19322967529297,7.336088180541992,40.71828079223633,76.33000183105469
2022-11-01,34.45531463623047,17.038509368896484,14.254585266113281,38.346702575683594,7.602386951446533,38.75980758666992,75.30000305175781
2022-11-03,34.083805084228516,17.39366340637207,14.462220191955566,39.11538314819336,7.894455432891846,35.82209396362305,73.12000274658203
2022-11-04,34.135643005371094,17.64991569519043,14.850407600402832,39.69920349121094,7.997539520263672,36.33169937133789,72.47000122070312
2022-11-07,33.87644577026367,17.034013748168945,14.769159317016602,39.7965087890625,7.731241226196289,38.20024108886719,75.13999938964844
2022-11-08,34.135643005371094,17.114938735961914,15.112207412719727,39.69920349121094,7.731241226196289,38.10032272338867,75.19999694824219
2022-11-09,34.083805084228516,16.66087532043457,14.877490043640137,39.50459671020508,7.559435844421387,37.73060607910156,74.7300033569336
2022-11-10,33.16798782348633,16.33269500732422,14.435137748718262,38.17156219482422,7.364917278289795,42.17714309692383,81.43000030517578
2022-11-11,34.14427947998047,15.968546867370605,14.525413513183594,38.91106033325195,7.443082332611084,42.087215423583984,82.63999938964844
2022-11-14,34.78363037109375,16.364160537719727,14.399026870727539,39.562984466552734,7.486508369445801,42.37698745727539,82.0999984741211
2022-11-16,32.3488655090332,15.847161293029785,13.938618659973145,37.665592193603516,7.373601913452148,44.29549789428711,83.16999816894531
2022-11-17,32.25351333618164,15.509986877441406,13.902508735656738,38.48292922973633,7.460453510284424,44.9749641418457,82.73999786376953
2022-11-18,31.984811782836914,15.456038475036621,14.101116180419922,38.220211029052734,7.38228702545166,43.52609634399414,83.22000122070312
2022-11-21,32.15816879272461,15.82468318939209,14.14625358581543,38.4245491027832,7.529932498931885,42.187137603759766,82.36000061035156
2022-11-22,32.01081085205078,15.377546310424805,14.137226104736328,37.850467681884766,7.3562331199646,43.16637420654297,84.44999694824219
2022-11-23,31.81145477294922,15.567279815673828,14.191391944885254,37.88938522338867,7.295437812805176,43.785892486572266,84.44000244140625
2022-11-24,32.3315315246582,15.820257186889648,14.480276107788086,38.68726348876953,7.3214921951293945,43.25630569458008,84.19999694824219
2022-11-25,31.69877052307129,15.454340934753418,14.236531257629395,38.045066833496094,7.417027473449707,43.96575164794922,86.69000244140625
2022-11-28,31.265369415283203,15.73442554473877,14.362916946411133,36.48823928833008,7.399658203125,42.78667068481445,83.88999938964844
2022-11-29,31.213359832763672,15.924160957336426,14.227502822875977,36.692569732666016,7.599413871765137,42.167152404785156,82.87000274658203
2022-11-30,30.34656524658203,15.937714576721191,14.371944427490234,37.9477653503418,7.5559892654418945,43.356224060058594,82.27999877929688
2022-12-01,30.459245681762695,15.919647216796875,14.516386032104492,37.27638244628906,7.4083428382873535,43.665985107421875,82.06999969482422
2022-12-02,30.56325912475586,16.276525497436523,14.742076873779297,37.616939544677734,7.625469207763672,43.96575164794922,82.0999984741211
2022-12-05,30.077856063842773,15.901573181152344,14.462220191955566,36.58553695678711,7.755744934082031,43.5161018371582,81.6500015258789
2022-12-06,30.32056427001953,16.064205169677734,14.489302635192871,36.692569732666016,8.198681831359863,42.956539154052734,80.6500015258789
2022-12-07,30.701950073242188,16.028064727783203,14.444165229797363,36.25471496582031,7.903390407562256,41.147945404052734,79.48999786376953
2022-12-08,30.441913604736328,15.824776649475098,14.17333698272705,36.19633102416992,7.5559892654418945,40.8681640625,79.4800033569336
2022-12-09,30.20787811279297,15.802188873291016,14.001812934875488,36.099029541015625,7.521246910095215,40.508445739746094,80.2300033569336
2022-12-12,29.713804244995117,15.264606475830078,13.75806713104248,35.09682083129883,7.373601913452148,41.287837982177734,82.0199966430664
2022-12-13,29.609786987304688,14.541428565979004,13.794177055358887,34.82437515258789,7.33017635345459,42.307044982910156,82.91000366210938
2022-12-14,28.977027893066406,14.180858612060547,13.658763885498047,36.06010818481445,7.17384672164917,42.28705978393555,81.62999725341797
2022-12-15,29.306411743164062,14.582505226135254,13.541404724121094,36.07957458496094,7.1391072273254395,40.40851974487305,80.11000061035156
2022-12-16,28.690982818603516,14.879175186157227,13.405990600585938,36.43958282470703,6.948035717010498,39.93888854980469,79.5
2022-12-19,28.821001052856445,15.038924217224121,13.749039649963379,37.14542007446289,7.11305046081543,38.86972427368164,79.25
2022-12-20,29.08970832824707,15.426876068115234,13.798742294311523,37.4474983215332,6.887239933013916,38.46004104614258,78.54000091552734
2022-12-21,29.2717342376709,15.572929382324219,13.637186050415039,37.41826248168945,6.869869232177734,38.939666748046875,79.5999984741211
2022-12-22,30.051855087280273,15.714420318603516,13.70370864868164,37.9444580078125,6.7048540115356445,37.57073211669922,78.55999755859375
2022-12-23,30.17320442199707,16.102373123168945,13.893774032592773,37.51570510864258,6.73090934753418,38.23021697998047,78.61000061035156
2022-12-26,30.017187118530273,16.079551696777344,13.798742294311523,37.2136344909668,6.756964206695557,37.77057647705078,78.62000274658203
2022-12-27,29.705137252807617,15.54554557800293,13.798742294311523,37.03823471069336,6.748280048370361,38.380104064941406,80.62999725341797
2022-12-28,30.155874252319336,15.823957443237305,13.827251434326172,37.71059036254883,6.8785552978515625,37.69063949584961,79.62999725341797
2022-12-29,29.991172790527344,15.85134220123291,13.798742294311523,37.52545166015625,6.991461277008057,39.2694091796875,81.26000213623047
2023-01-02,29.748472213745117,15.180411338806152,13.485133171081543,37.125938415527344,6.783019542694092,39.46925354003906,84.98999786376953
2023-01-03,29.436426162719727,14.897433280944824,13.466127395629883,36.20022201538086,6.7135396003723145,40.558406829833984,84.36000061035156
2023-01-04,29.401756286621094,15.089128494262695,13.542153358459473,36.443824768066406,6.687483787536621,39.55918502807617,85.0199966430664
2023-01-05,29.523109436035156,15.77831745147705,13.580166816711426,36.521785736083984,6.817759990692139,38.42007064819336,83.44999694824219
2023-01-06,30.658611297607422,15.997397422790527,13.608675956726074,37.05772018432617,6.843815326690674,37.87050247192383,83.72000122070312
2023-01-09,30.987991333007812,15.84221363067627,13.684701919555664,36.950538635253906,7.086996078491211,38.32014846801758,82.73999786376953
2023-01-10,31.022666931152344,16.111501693725586,13.817748069763184,36.58999252319336,6.991461277008057,38.240211486816406,82.11000061035156
2023-01-11,30.982398986816406,16.33970832824707,13.580166816711426,37.6131477355957,6.8785552978515625,39.16948699951172,82.41000366210938
2023-01-12,31.54063606262207,16.23473358154297,13.399604797363281,37.52545166015625,6.77433443069458,38.47003173828125,81.0
2023-01-13,31.41458511352539,16.27124786376953,13.190532684326172,37.973690032958984,6.861185073852539,38.94965744018555,80.83999633789062
2023-01-16,31.423593521118164,16.252992630004883,12.544310569763184,36.726409912109375,6.9827752113342285,38.62990951538086,81.4800033569336
2023-01-17,31.612674713134766,17.2069034576416,13.171525955200195,37.33055877685547,6.939350605010986,38.77979278564453,80.12999725341797
2023-01-18,31.603666305541992,17.453365325927734,13.095499992370605,37.018741607666016,6.73090934753418,39.36933517456055,79.51000213623047
2023-01-19,32.03585433959961,17.850444793701172,12.962454795837402,36.940792083740234,6.73090934753418,40.06878662109375,78.87999725341797
2023-01-20,31.711711883544922,18.288606643676758,12.857917785644531,36.3756217956543,6.756964206695557,42.277069091796875,80.27999877929688
2023-01-23,31.999832153320312,18.151681900024414,12.753382682800293,36.41459274291992,6.9827752113342285,43.0164909362793,80.30000305175781
2023-01-24,32.161903381347656,18.060401916503906,12.933943748474121,36.25868606567383,6.9827752113342285,41.71750259399414,79.83000183105469
2023-01-25,32.260948181152344,18.55333137512207,13.028977394104004,37.730079650878906,7.060940742492676,40.05879592895508,78.8499984741211
2023-01-26,32.65711975097656,18.544204711914062,13.057486534118652,37.23311996459961,7.060940742492676,40.97807693481445,78.4800033569336
2023-01-27,32.873207092285156,18.33881378173828,12.971957206726074,36.940792083740234,6.948035717010498,42.167152404785156,78.80000305175781
2023-01-30,32.810184478759766,18.62635612487793,12.857917785644531,36.395103454589844,7.017516136169434,41.49767303466797,78.37000274658203
2023-01-31,33.38643264770508,18.576148986816406,12.981460571289062,37.26235580444336,6.895925045013428,41.61758041381836,78.69999694824219
2023-02-01,32.729148864746094,18.35250473022461,12.525304794311523,37.40852355957031,7.1391072273254395,42.277069091796875,78.0
2023-02-02,32.42301940917969,18.00562858581543,12.458781242370605,37.067466735839844,6.913295269012451,44.93499755859375,78.33999633789062
2023-02-03,32.17091369628906,17.89152717590332,12.335238456726074,36.940792083740234,6.9654059410095215,44.705177307128906,78.54000091552734
2023-02-06,32.49504852294922,17.9919376373291,12.373251914978027,36.60948181152344,6.974090099334717,43.92578125,79.19000244140625
2023-02-07,31.990829467773438,17.745471954345703,12.316232681274414,36.70692443847656,7.104366302490234,46.41384506225586,81.0999984741211
2023-02-08,32.36899948120117,18.165374755859375,12.534807205200195,36.697181701660156,7.1564764976501465,42.866607666015625,79.9000015258789
2023-02-09,32.03585433959961,18.069528579711914,12.373251914978027,37.009002685546875,7.182531833648682,41.577613830566406,81.0
2023-02-10,32.504051208496094,18.425533294677734,12.221199035644531,37.6131477355957,7.060940742492676,41.157936096191406,80.5
2023-02-13,32.68413162231445,18.530506134033203,12.477787971496582,37.59366226196289,7.026200771331787,40.468475341796875,80.01000213623047
2023-02-14,32.21592712402344,18.96410369873047,12.35424518585205,37.37928771972656,6.9046101570129395,41.01804733276367,80.87999725341797
2023-02-15,32.341983795166016,19.13753890991211,12.572819709777832,37.88599395751953,7.121736526489258,42.07722473144531,80.44999694824219
2023-02-16,32.269954681396484,19.35205841064453,12.43027114868164,37.78854751586914,7.147791862487793,41.457706451416016,80.11000061035156
2023-02-17,32.468040466308594,19.543752670288086,12.544310569763184,38.60707092285156,6.9827752113342285,40.64833450317383,79.66999816894531
2023-02-22,32.071861267089844,19.05994987487793,12.553813934326172,37.63322067260742,6.939350605010986,39.27940368652344,77.9000015258789
2023-02-23,32.15290069580078,19.215131759643555,12.591827392578125,38.45644760131836,6.869869232177734,38.70984649658203,77.33999633789062
2023-02-24,31.91880226135254,18.845890045166016,12.658349990844727,38.08403396606445,6.930665016174316,38.41007614135742,78.66000366210938
2023-02-27,31.792747497558594,18.589832305908203,12.734375953674316,38.025230407714844,7.225956439971924,38.749813079833984,78.94000244140625
2023-02-28,32.01784133911133,18.762086868286133,12.724872589111328,38.37804412841797,7.451767921447754,39.18947219848633,78.94000244140625
2023-03-01,32.143898010253906,18.1568603515625,12.800899505615234,38.59364700317383,7.304121017456055,39.13950729370117,78.91999816894531
2023-03-02,32.10788345336914,17.42593002319336,12.477787971496582,38.37804412841797,7.486508369445801,39.669097900390625,79.61000061035156
2023-03-03,32.143898010253906,17.621463775634766,12.458781242370605,38.06443405151367,7.712319374084473,40.38853454589844,80.72000122070312
2023-03-06,32.350990295410156,18.021846771240234,12.829408645629883,38.64265060424805,7.460453510284424,40.78822708129883,81.52999877929688
2023-03-07,32.332977294921875,18.436195373535156,12.762886047363281,38.79945755004883,7.460453510284424,40.68830490112305,80.55000305175781
2023-03-08,32.59409713745117,18.622419357299805,12.943448066711426,39.35807418823242,7.458009719848633,40.20867919921875,79.37999725341797
2023-03-09,32.504051208496094,18.217382431030273,12.92444133758545,39.064064025878906,7.458009719848633,39.619140625,78.62999725341797
2023-03-10,32.45003128051758,17.87286376953125,12.838912010192871,38.75045394897461,7.2562055587768555,39.01960372924805,79.02999877929688
2023-03-13,32.729148864746094,17.76113510131836,12.933943748474121,38.99546432495117,7.308849334716797,40.07878112792969,80.0999984741211
2023-03-14,32.954246520996094,17.625818252563477,13.257055282592773,39.45607376098633,7.326397895812988,40.89813995361328,80.25
2023-03-15,33.53950500488281,17.64461326599121,13.323578834533691,39.26986312866211,7.124593257904053,42.257083892822266,78.23999786376953
2023-03-16,32.18891906738281,17.83257293701172,13.551656723022461,39.495277404785156,7.1421427726745605,43.63600540161133,78.66000366210938
2023-03-17,31.945812225341797,17.527143478393555,13.513644218444824,39.07386016845703,7.3878173828125,44.6851921081543,78.12000274658203
2023-03-20,32.00884246826172,17.428464889526367,13.418610572814941,38.95928192138672,7.282527446746826,44.02570724487305,78.5999984741211
2023-03-21,31.378568649291992,17.63521385192871,13.257055282592773,39.21442413330078,7.264979362487793,45.61446762084961,79.69999694824219
2023-03-22,31.234508514404297,17.677507400512695,13.257055282592773,38.78263854980469,7.3878173828125,45.03491973876953,78.4000015258789
2023-03-23,31.063432693481445,17.48484992980957,13.095499992370605,39.145729064941406,7.37904167175293,46.31391906738281,78.5199966430664
2023-03-24,31.513628005981445,17.663414001464844,13.20003604888916,39.75416564941406,7.633493423461914,46.204010009765625,78.2699966430664
2023-03-27,31.486614227294922,17.67281150817871,13.238049507141113,40.421478271484375,7.3965911865234375,44.365440368652344,78.41999816894531
2023-03-28,31.54063606262207,17.794981002807617,13.865264892578125,40.598121643066406,7.458009719848633,43.28628158569336,77.73999786376953
2023-03-29,31.441593170166016,18.001739501953125,14.074337005615234,40.9514045715332,7.554525375366211,43.26629638671875,78.05000305175781
2023-03-30,31.378568649291992,18.33066177368164,14.083839416503906,41.078975677490234,7.572073459625244,42.66676330566406,77.83999633789062
2023-03-31,31.360563278198242,18.377653121948242,13.618179321289062,39.793418884277344,7.563299655914307,43.645999908447266,78.30000305175781
2023-04-03,31.198488235473633,18.1615047454834,13.618179321289062,38.8513298034668,7.686137676239014,43.81586837768555,78.5
2023-04-04,31.675695419311523,18.462236404418945,13.713212966918945,38.890586853027344,7.940587043762207,44.135616302490234,78.2300033569336
2023-04-05,31.675695419311523,18.39645004272461,13.684701919555664,38.02700424194336,7.519428253173828,43.7958869934082,78.01000213623047
2023-04-06,31.55864143371582,18.335363388061523,13.713212966918945,37.88961410522461,7.5808491706848145,45.434608459472656,78.12999725341797
2023-04-10,30.568220138549805,18.344762802124023,13.741722106933594,37.67372131347656,7.528203010559082,44.775123596191406,78.80000305175781
2023-04-11,30.55921173095703,18.76766586303711,14.045825958251953,38.36065673828125,7.773878574371338,43.86582946777344,78.27999877929688
2023-04-12,31.24350357055664,20.0739803314209,14.026820182800293,38.99852752685547,7.62471866607666,42.836631774902344,77.4000015258789
2023-04-13,31.468603134155273,20.06458282470703,13.865264892578125,38.635433197021484,7.528203010559082,43.95576095581055,78.0999984741211
2023-04-14,31.333547592163086,20.407608032226562,13.922284126281738,38.03681182861328,7.536977767944336,44.38542175292969,78.41000366210938
2023-04-17,31.8377685546875,20.454593658447266,14.017316818237305,38.74338150024414,7.554525375366211,43.48612594604492,80.02999877929688
2023-04-18,31.612674713134766,20.4921875,13.903277397155762,38.53730392456055,7.536977767944336,43.13639450073242,81.0
2023-04-19,31.270517349243164,20.252540588378906,13.855761528015137,38.38029098510742,7.466784477233887,43.96575164794922,81.8499984741211
2023-04-20,31.198488235473633,20.4451961517334,13.874768257141113,39.49901580810547,7.6071696281433105,44.14561080932617,82.08999633789062
2023-04-24,31.909793853759766,20.402908325195312,13.62768268585205,39.59714889526367,7.659814834594727,44.30548858642578,82.26000213623047
2023-04-25,31.91880226135254,20.214948654174805,13.580166816711426,39.78361129760742,7.802920341491699,45.20478820800781,81.9000015258789
2023-04-26,31.630678176879883,20.050485610961914,13.504140853881836,39.361629486083984,7.701942443847656,43.53608703613281,80.73999786376953
2023-04-27,31.8017520904541,20.0739803314209,13.456624031066895,39.59714889526367,7.968158721923828,44.6152458190918,81.0
2023-04-28,32.78317642211914,20.139768600463867,13.456624031066895,40.352779388427734,7.968158721923828,44.38542175292969,81.6500015258789
2023-05-02,32.48604965209961,19.660472869873047,13.551656723022461,40.058380126953125,7.63768196105957,43.98573684692383,82.5199966430664
2023-05-03,32.49504852294922,19.59938621520996,13.855761528015137,39.15554428100586,7.380645275115967,43.7958869934082,80.58000183105469
2023-05-04,32.202362060546875,19.820236206054688,13.903277397155762,38.566741943359375,7.3439249992370605,43.616024017333984,79.58999633789062
2023-05-05,32.41891098022461,20.32302474975586,13.770231246948242,38.48823928833008,7.518342971801758,43.426170349121094,79.87000274658203
2023-05-08,32.51816177368164,20.243144989013672,13.789238929748535,38.46860885620117,7.59178352355957,44.885032653808594,81.93000030517578
2023-05-09,32.70763397216797,20.18206024169922,13.779735565185547,39.116294860839844,7.53090763092041,44.705177307128906,81.0999984741211
2023-05-10,32.97832107543945,20.4451961517334,13.684701919555664,38.61581039428711,7.725671768188477,46.164039611816406,79.87999725341797
2023-05-11,33.447505950927734,20.8634090423584,13.779735565185547,38.58636474609375,7.632927417755127,47.91267776489258,79.69000244140625
2023-05-12,33.55577850341797,20.783525466918945,13.732218742370605,38.184017181396484,7.716397762298584,48.132503509521484,79.08999633789062
2023-05-15,33.5377311706543,20.882204055786133,13.893774032592773,38.900394439697266,7.65147590637207,47.45303726196289,78.94999694824219
2023-05-16,33.40239334106445,20.28073501586914,13.874768257141113,38.95928192138672,7.56800651550293,49.211666107177734,79.87999725341797
2023-05-17,33.465553283691406,20.313629150390625,13.83675479888916,38.723758697509766,7.827692031860352,49.52142333984375,80.5999984741211
2023-05-18,33.52871322631836,20.299531936645508,13.827251434326172,38.566741943359375,8.050280570983887,50.770450592041016,81.37000274658203
2023-05-19,33.4565315246582,20.694246292114258,13.855761528015137,39.381256103515625,8.189397811889648,51.06022262573242,82.5199966430664
2023-05-22,33.4565315246582,20.421703338623047,13.893774032592773,39.60696792602539,8.078104972839355,51.609798431396484,81.69999694824219
2023-05-23,33.609920501708984,20.900997161865234,13.865264892578125,39.469573974609375,8.161575317382812,50.750465393066406,80.19999694824219
2023-05-24,33.68210220336914,20.962087631225586,13.931787490844727,39.0770378112793,7.994633197784424,49.75124740600586,79.69000244140625
2023-05-25,33.943763732910156,20.985580444335938,14.007813453674316,38.31159210205078,7.957535266876221,51.679744720458984,80.02999877929688
2023-05-26,33.99789810180664,20.8634090423584,14.026820182800293,38.772823333740234,7.985359191894531,51.609798431396484,79.58999633789062
2023-05-29,34.160308837890625,20.825817108154297,14.026820182800293,38.15457534790039,7.855515956878662,51.659759521484375,79.76000213623047
2023-05-30,33.916690826416016,21.00437355041504,13.760727882385254,37.624656677246094,7.762770652770996,51.83961868286133,80.94999694824219
2023-05-31,33.31216049194336,20.966785430908203,13.694205284118652,36.90827560424805,7.716397762298584,51.85960388183594,81.19999694824219
2023-06-01,33.4565315246582,21.023174285888672,13.532649993896484,36.49610900878906,7.762770652770996,51.45991516113281,80.6500015258789
2023-06-02,33.321189880371094,21.335247039794922,13.741722106933594,36.9671516418457,7.985359191894531,51.44992446899414,81.52999877929688
2023-06-05,33.08659362792969,21.46877098083496,13.694205284118652,36.92789840698242,7.948260307312012,51.659759521484375,81.19999694824219
2023-06-06,33.70916748046875,21.71674346923828,14.083839416503906,37.48726272583008,8.022456169128418,51.97950744628906,82.25
2023-06-07,33.79939651489258,21.70720672607422,14.112349510192871,37.43819808959961,7.929712295532227,50.06100082397461,82.4000015258789
2023-06-09,34.295650482177734,22.76586151123047,14.387944221496582,37.0947265625,7.9389872550964355,49.58137512207031,81.80000305175781
2023-06-12,34.43098831176758,23.590850830078125,14.406950950622559,37.045658111572266,8.022456169128418,49.961082458496094,81.18000030517578
2023-06-13,33.970829010009766,23.34531021118164,14.511487007141113,36.65312194824219,7.892613410949707,50.13094711303711,81.5
2023-06-14,34.38587951660156,23.46055030822754,14.568506240844727,37.163421630859375,7.790594577789307,49.66131591796875,81.08999633789062
2023-06-15,34.295650482177734,23.940710067749023,14.435460090637207,37.13397979736328,7.883338928222656,50.08098602294922,81.20999908447266
2023-06-16,33.73623275756836,23.763051986694336,14.321420669555664,37.14379119873047,7.8369669914245605,49.961082458496094,81.44999694824219
2023-06-19,34.11519241333008,24.204795837402344,14.359434127807617,36.9671516418457,8.022456169128418,48.8619384765625,81.02999877929688
2023-06-20,34.13323974609375,24.199995040893555,14.387944221496582,36.260589599609375,8.65312385559082,49.161705017089844,81.2699966430664
2023-06-21,34.151283264160156,24.96344757080078,14.520989418029785,35.76991653442383,8.514006614685059,47.732818603515625,80.69999694824219
2023-06-22,33.90767288208008,24.48809051513672,14.777578353881836,35.72085189819336,8.65312385559082,48.80198287963867,80.19999694824219
2023-06-23,34.33173751831055,24.497692108154297,14.720558166503906,35.917118072509766,8.541831016540527,48.53219223022461,80.16000366210938
2023-06-26,34.11519241333008,24.55531120300293,14.578009605407715,35.777835845947266,8.393438339233398,47.0533447265625,79.44999694824219
2023-06-27,33.79939651489258,24.10396385192871,14.616023063659668,35.87612533569336,8.226496696472168,47.21322250366211,80.75
2023-06-28,33.63698196411133,23.811063766479492,14.463970184326172,35.95476150512695,8.356339454650879,48.512210845947266,80.83999633789062
2023-06-29,33.5377311706543,24.031940460205078,14.463970184326172,36.2103157043457,8.504732131958008,47.97262954711914,81.45999908447266
2023-06-30,33.96180725097656,23.719837188720703,14.644532203674316,37.104759216308594,8.597476959228516,47.752803802490234,81.80000305175781
2023-07-03,33.84450912475586,24.195194244384766,14.644532203674316,37.04578399658203,8.959182739257812,47.56294631958008,81.7699966430664
2023-07-04,33.745262145996094,24.04153823852539,14.387944221496582,36.55432891845703,8.940633773803711,48.062557220458984,81.91999816894531
2023-07-05,33.49262237548828,23.883087158203125,14.454466819763184,36.859031677246094,9.070476531982422,49.141719818115234,82.76000213623047
2023-07-06,33.411415100097656,23.53257179260254,14.093342781066895,36.259456634521484,8.782966613769531,49.1317253112793,83.80999755859375
2023-07-07,33.5377311706543,23.988723754882812,14.112349510192871,36.367576599121094,8.949908256530762,48.432273864746094,82.83999633789062
2023-07-10,33.15877914428711,23.54697608947754,14.26440143585205,35.66971206665039,8.996281623840332,47.18324661254883,83.0999984741211
2023-07-11,32.9151611328125,23.210866928100586,13.903277397155762,35.33552551269531,9.033379554748535,47.23320770263672,83.47000122070312
2023-07-12,32.680572509765625,22.836341857910156,13.960296630859375,35.44364547729492,9.042654037475586,47.48301315307617,83.0
2023-07-13,32.680572509765625,23.052413940429688,14.026820182800293,35.44364547729492,9.126124382019043,49.66131591796875,82.19999694824219
2023-07-14,32.63545608520508,22.89876365661621,14.007813453674316,35.38467025756836,9.13539981842041,49.9111213684082,81.69999694824219
2023-07-17,32.85200500488281,23.10042953491211,14.083839416503906,34.69663619995117,9.144673347473145,49.801204681396484,82.80999755859375
2023-07-18,32.806888580322266,23.177257537841797,13.941290855407715,35.32569885253906,9.228142738342285,49.69129180908203,82.94000244140625
2023-07-19,32.653499603271484,22.773923873901367,13.903277397155762,37.26202392578125,8.940633773803711,48.91189956665039,81.9800033569336
2023-07-20,32.82493209838867,23.023605346679688,14.178872108459473,37.507747650146484,9.014830589294434,47.572940826416016,82.95999908447266
2023-07-21,33.0324592590332,23.29729652404785,14.539996147155762,38.22527313232422,8.97773265838623,47.423057556152344,82.51000213623047
2023-07-24,33.15877914428711,22.841142654418945,14.368937492370605,40.98299789428711,9.061203002929688,47.682857513427734,82.41000366210938
2023-07-25,32.69861602783203,22.72110366821289,14.283408164978027,39.956939697265625,8.959182739257812,51.3000373840332,82.47000122070312
2023-07-26,32.77080154418945,22.91316795349121,14.235891342163086,39.93720626831055,9.051929473876953,50.960304260253906,82.33999633789062
2023-07-27,32.572296142578125,22.442615509033203,13.969799995422363,39.80894470214844,8.959182739257812,51.3000373840332,83.02999877929688
2023-07-28,32.653499603271484,22.7018985748291,14.216885566711426,39.779354095458984,9.255967140197754,52.06943893432617,82.44999694824219
2023-07-31,32.4820671081543,23.138843536376953,14.121851921081543,39.38471603393555,9.460006713867188,51.99949264526367,83.01000213623047
2023-08-01,32.599361419677734,22.740310668945312,14.235891342163086,39.32551956176758,9.422908782958984,52.2592887878418,84.23999786376953
2023-08-02,32.66252517700195,22.841142654418945,14.302414894104004,39.49324035644531,9.562026977539062,51.4399299621582,84.27999877929688
2023-08-03,32.86102294921875,22.879558563232422,13.903277397155762,39.88787841796875,9.793890953063965,52.369205474853516,86.55999755859375
2023-08-04,32.93320846557617,22.759517669677734,13.979303359985352,40.30224609375,9.960831642150879,51.88957977294922,85.13999938964844
2023-08-07,32.7978630065918,22.72110366821289,13.950794219970703,40.38117218017578,10.359635353088379,53.53829574584961,88.55000305175781
2023-08-08,32.67741394042969,22.562652587890625,13.779735565185547,40.11479187011719,10.07468318939209,53.748130798339844,88.9800033569336
2023-08-09,32.1036376953125,22.437808990478516,13.665696144104004,40.233184814453125,10.178838729858398,52.83884048461914,87.79000091552734
2023-08-10,32.279476165771484,22.553050994873047,13.656192779541016,39.70042419433594,10.065214157104492,52.63899612426758,86.8499984741211
2023-08-11,32.23320007324219,22.797929763793945,13.646689414978027,39.266326904296875,10.131494522094727,52.95874786376953,87.95999908447266
2023-08-14,32.223941802978516,22.572254180908203,13.618179321289062,38.782901763916016,10.216712951660156,54.18778991699219,89.08000183105469
2023-08-15,31.927806854248047,22.45221710205078,13.494636535644531,38.82236099243164,9.913715362548828,53.738136291503906,88.1500015258789
2023-08-16,31.881532669067383,22.6442813873291,13.475630760192871,37.10569381713867,9.989465713500977,53.26850509643555,88.08000183105469
2023-08-17,31.927806854248047,22.855548858642578,13.513644218444824,36.415077209472656,9.904245376586914,53.68817901611328,88.5999984741211
2023-08-18,32.13140106201172,22.94677734375,13.646689414978027,35.7737922668457,10.055745124816895,52.738914489746094,87.3499984741211
2023-08-21,31.881532669067383,22.865150451660156,13.599173545837402,35.55674362182617,9.800091743469238,53.05866622924805,87.0
2023-08-22,31.927806854248047,23.361351013183594,13.70370864868164,35.98097610473633,9.942121505737305,53.1086311340332,86.41999816894531
2023-08-23,31.992582321166992,23.463621139526367,13.732218742370605,35.96124267578125,10.131494522094727,53.49832534790039,85.4000015258789
2023-08-24,32.2979850769043,23.156810760498047,13.485133171081543,35.49755096435547,9.998933792114258,52.7588996887207,86.5999984741211
2023-08-25,32.17767333984375,22.85487174987793,13.295068740844727,35.87245178222656,9.809558868408203,52.459136962890625,86.69999694824219
2023-08-28,32.14065170288086,23.512319564819336,13.504140853881836,36.12895965576172,10.017870903015137,53.158592224121094,86.62000274658203
2023-08-29,32.334999084472656,23.643808364868164,13.551656723022461,36.00071334838867,10.254589080810547,54.51753234863281,86.83999633789062
2023-08-30,32.214691162109375,23.302907943725586,13.475630760192871,35.813255310058594,10.614398002624512,55.01714324951172,87.0
