Date,EMBR,PETR,VALE,BB
2023-11-23,20.1200008392334,32.787960052490234,71.19529724121094,25.073055267333984
2023-11-24,20.020000457763672,32.881187438964844,70.59227752685547,25.043569564819336
2023-11-27,20.270000457763672,32.694732666015625,70.17111206054688,25.505521774291992
2023-11-28,19.920000076293945,33.18883514404297,70.32426452636719,25.874095916748047
2023-11-29,20.389999389648438,32.84389877319336,70.30512237548828,25.913410186767578
2023-11-30,21.5,33.477840423583984,70.68799591064453,26.670223236083984
2023-12-01,22.84000015258789,33.25409698486328,71.99933624267578,26.724279403686523
2023-12-04,23.0,32.545570373535156,70.38169860839844,26.621078491210938
2023-12-05,23.219999313354492,32.39640808105469,69.7308120727539,26.621078491210938
2023-12-06,23.200000762939453,31.23107147216797,69.27136993408203,26.05101203918457
2023-12-07,23.239999771118164,31.15648651123047,69.49151611328125,26.473648071289062
2023-12-08,23.139999389648438,32.15401840209961,69.68295288085938,26.758682250976562
2023-12-11,23.799999237060547,32.0328254699707,69.74038696289062,26.753765106201172
2023-12-12,23.889999389648438,31.77178955078125,69.86481475830078,25.963634490966797
2023-12-13,24.360000610351562,32.228599548339844,69.8743896484375,26.20101547241211
2023-12-14,23.899999618530273,32.92780303955078,70.25726318359375,26.374107360839844
2023-12-15,23.8700008392334,33.002384185791016,70.69757080078125,27.007123947143555
2023-12-18,23.3799991607666,33.41258239746094,71.03257751464844,27.026906967163086
2023-12-19,22.739999771118164,33.79481506347656,71.53031921386719,27.12581443786621
2023-12-20,22.469999313354492,33.91600799560547,71.30059051513672,26.80930519104004
2023-12-21,22.6299991607666,33.92533493041992,73.67440795898438,26.8488712310791
2023-12-22,22.739999771118164,34.25162887573242,73.1192398071289,26.923049926757812
2023-12-26,22.520000457763672,34.801666259765625,73.377685546875,27.170324325561523
2023-12-27,22.65999984741211,34.82963562011719,74.08599853515625,27.130762100219727
2023-12-28,22.389999389648438,34.7177619934082,73.8945541381836,27.39286994934082
2024-01-02,22.020000457763672,35.221187591552734,73.75098419189453,27.0813045501709
2024-01-03,21.559999465942383,36.321266174316406,73.36811065673828,27.106035232543945
2024-01-04,21.149999618530273,36.01361846923828,72.38220977783203,26.819196701049805
2024-01-05,21.3700008392334,36.0975227355957,71.45374298095703,27.14065170288086
2024-01-08,21.68000030517578,35.82716751098633,71.09001159667969,27.37308692932129
2024-01-09,21.59000015258789,35.51951217651367,70.19026184082031,26.962615966796875
2024-01-10,22.31999969482422,35.19321823120117,69.13735961914062,26.918106079101562
2024-01-11,21.899999618530273,35.491546630859375,69.50109100341797,27.10108757019043
2024-01-12,21.700000762939453,35.584774017333984,68.6204833984375,27.259342193603516
2024-01-15,21.420000076293945,35.96700668334961,68.4864730834961,27.793453216552734
2024-01-16,21.350000381469727,35.51951217651367,67.59629821777344,27.63519859313965
2024-01-17,21.290000915527344,35.314414978027344,66.38066864013672,27.689598083496094
2024-01-18,21.06999969482422,35.17457580566406,66.045654296875,27.36814308166504
2024-01-19,21.329999923706055,34.988121032714844,65.18418884277344,27.654979705810547
2024-01-22,21.75,35.146610260009766,64.89704132080078,27.47199821472168
2024-01-23,22.5,35.584774017333984,66.23709106445312,27.961597442626953
2024-01-24,22.729999542236328,35.314414978027344,66.90711975097656,28.01599884033203
2024-01-25,22.719999313354492,36.619590759277344,65.2607650756836,27.981380462646484
2024-01-26,22.399999618530273,37.2535400390625,66.52424621582031,28.174253463745117
2024-01-29,22.31999969482422,37.82222366333008,66.2083740234375,27.95170783996582
2024-01-30,22.8700008392334,37.58915710449219,65.83507537841797,27.80828857421875
2024-01-31,22.780000686645508,37.99935531616211,64.85874938964844,27.91708755493164
2024-02-01,22.469999313354492,38.75449752807617,64.56201934814453,28.555051803588867
2024-02-02,22.440000534057617,38.251068115234375,63.25068283081055,28.545162200927734
2024-02-05,22.700000762939453,38.41887664794922,62.7050895690918,28.85177993774414
2024-02-06,21.829999923706055,38.77313995361328,63.8154182434082,29.474905014038086
2024-02-07,21.690000534057617,39.34182357788086,63.93985366821289,29.39577865600586
2024-02-08,21.920000076293945,39.02485275268555,63.37511444091797,28.9506893157959
2024-02-09,22.559999465942383,38.50278091430664,63.097530364990234,28.470979690551758
2024-02-14,22.809999465942383,38.21377944946289,62.906097412109375,28.85672378540039
2024-02-15,22.700000762939453,39.43505096435547,62.7050895690918,28.861671447753906
2024-02-16,22.510000228881836,39.79863739013672,65.08847045898438,28.619340896606445
2024-02-19,22.68000030517578,39.994415283203125,64.60030364990234,29.138614654541016
2024-02-20,22.770000457763672,39.574893951416016,63.18368148803711,29.326541900634766
2024-02-21,22.5,39.63082504272461,63.662269592285156,29.39577865600586
2024-02-22,22.770000457763672,39.33250045776367,64.34187316894531,28.84186363220215
2024-02-23,22.729999542236328,39.0621452331543,64.4950180053711,28.484445571899414
2024-02-26,22.84000015258789,39.79863739013672,62.934810638427734,28.757474899291992
2024-02-27,23.450000762939453,39.74270248413086,64.59074401855469,29.10496711730957
2024-02-28,23.940000534057617,37.691707611083984,63.88241958618164,29.164535522460938
2024-02-29,24.43000030517578,37.42134475708008,64.12171173095703,28.72272491455078
2024-03-01,25.8799991607666,37.458641052246094,64.01642608642578,28.75250816345215
2024-03-04,27.0,37.365413665771484,63.87285232543945,28.63336944580078
2024-03-05,26.799999237060547,37.2535400390625,63.03052520751953,28.831937789916992
2024-03-06,26.760000228881836,38.073936462402344,63.89199447631836,29.25885581970215
2024-03-07,26.440000534057617,37.654415130615234,63.671836853027344,28.98086166381836
2024-03-08,26.84000015258789,34.21433639526367,63.18368148803711,28.697904586791992
2024-03-11,26.6299991607666,33.23545455932617,61.22145080566406,28.40998077392578
2024-03-12,26.479999542236328,34.326210021972656,60.84000015258789,28.799999237060547
2024-03-13,26.649999618530273,33.91600799560547,61.22999954223633,28.479999542236328
2024-03-14,29.3700008392334,33.766849517822266,60.45000076293945,28.354999542236328
2024-03-15,29.100000381469727,33.86007308959961,59.7599983215332,28.645000457763672
2024-03-18,29.6299991607666,33.878719329833984,60.900001525878906,28.014999389648438
2024-03-19,31.56999969482422,33.62700653076172,61.400001525878906,27.915000915527344
2024-03-20,31.68000030517578,34.21433639526367,61.810001373291016,28.21500015258789
2024-03-21,30.899999618530273,33.282066345214844,61.65999984741211,27.81999969482422
2024-03-22,33.349998474121094,33.60835647583008,60.95000076293945,27.704999923706055
2024-03-25,33.52000045776367,34.12110900878906,60.81999969482422,27.815000534057617
2024-03-26,33.29999923706055,33.804134368896484,60.04999923706055,27.96500015258789
2024-03-27,33.150001525878906,34.074493408203125,60.599998474121094,27.985000610351562
2024-03-28,33.310001373291016,34.82963562011719,60.83000183105469,28.309999465942383
2024-04-01,32.38999938964844,35.09999465942383,61.220001220703125,28.040000915527344
2024-04-02,32.75,36.004295349121094,61.939998626708984,28.084999084472656
2024-04-03,33.099998474121094,35.817840576171875,61.04999923706055,28.19499969482422
2024-04-04,32.58000183105469,35.40764236450195,60.369998931884766,28.385000228881836
2024-04-05,32.380001068115234,35.51951217651367,59.709999084472656,28.5049991607666
2024-04-08,32.4900016784668,36.01361846923828,62.970001220703125,28.950000762939453
2024-04-09,32.54999923706055,36.10684585571289,62.54999923706055,29.19499969482422
2024-04-10,32.84000015258789,36.908599853515625,61.599998474121094,28.799999237060547
2024-04-11,32.619998931884766,36.638240814208984,61.86000061035156,28.8700008392334
2024-04-12,31.760000228881836,36.30261993408203,61.630001068115234,28.4950008392334
2024-04-15,31.420000076293945,36.64756393432617,61.9900016784668,28.229999542236328
2024-04-16,31.760000228881836,36.815372467041016,61.439998626708984,27.90999984741211
2024-04-17,31.940000534057617,37.08572769165039,62.11000061035156,27.969999313354492
2024-04-18,31.829999923706055,37.1509895324707,62.34000015258789,27.93000030517578
2024-04-19,30.920000076293945,37.78493118286133,63.36000061035156,27.709999084472656
2024-04-22,31.360000610351562,38.68923568725586,63.33000183105469,27.389999389648438
2024-04-23,31.06999969482422,38.61465072631836,62.779998779296875,27.600000381469727
2024-04-24,31.309999465942383,38.437522888183594,63.560001373291016,27.5
2024-04-25,32.150001525878906,39.3604736328125,62.220001220703125,27.3799991607666
2024-04-26,33.20000076293945,39.90800094604492,62.220001220703125,27.3799991607666
2024-04-29,33.29999923706055,40.387088775634766,63.900001525878906,27.549999237060547
2024-04-30,33.349998474121094,40.26252746582031,63.290000915527344,27.420000076293945
2024-05-02,32.720001220703125,40.415836334228516,63.91999816894531,27.709999084472656
2024-05-03,34.25,39.88999938964844,63.9900016784668,28.219999313354492
2024-05-06,34.349998474121094,40.15999984741211,64.18000030517578,28.3799991607666
2024-05-07,33.65999984741211,40.650001525878906,64.58000183105469,28.290000915527344
2024-05-08,33.58000183105469,41.27000045776367,63.9900016784668,28.3799991607666
2024-05-09,33.9900016784668,41.66999816894531,64.51000213623047,27.139999389648438
2024-05-10,33.5,41.58000183105469,64.29000091552734,27.6200008392334
2024-05-13,34.27000045776367,41.619998931884766,64.66999816894531,27.829999923706055
2024-05-14,36.88999938964844,40.869998931884766,64.62999725341797,28.010000228881836
2024-05-15,38.970001220703125,38.400001525878906,64.44000244140625,27.649999618530273
2024-05-16,38.66999816894531,37.279998779296875,64.91000366210938,27.68000030517578
2024-05-17,39.560001373291016,36.689998626708984,66.18000030517578,27.690000534057617
2024-05-20,38.880001068115234,36.75,66.1500015258789,27.920000076293945
2024-05-21,39.5,36.68000030517578,65.95999908447266,27.899999618530273
2024-05-22,38.689998626708984,37.18000030517578,65.44000244140625,27.5
2024-05-23,37.970001220703125,36.810001373291016,65.05000305175781,26.940000534057617
2024-05-24,37.68000030517578,36.61000061035156,65.08000183105469,27.079999923706055
2024-05-27,38.150001525878906,37.0099983215332,65.30000305175781,27.40999984741211
2024-05-28,37.16999816894531,37.79999923706055,63.88999938964844,27.31999969482422
2024-05-29,36.650001525878906,37.75,63.2400016784668,27.31999969482422
2024-05-31,36.22999954223633,38.790000915527344,63.20000076293945,27.1200008392334
2024-06-03,36.72999954223633,38.58000183105469,61.869998931884766,27.149999618530273
2024-06-04,37.68000030517578,38.150001525878906,61.2400016784668,27.229999542236328
