Date,TAEE11.SA,BBAS3.SA,ABEV3.SA,WEGE3.SA,RANI3.SA,GOGL34.SA,BERK34.SA
2022-10-13,33.7554931640625,17.70386505126953,13.550432205200195,32.56697082519531,7.490713119506836,43.34623336791992,72.31999969482422
2022-10-14,33.56542205810547,17.604961395263672,13.387935638427734,31.973421096801758,7.456352710723877,42.85661315917969,72.55000305175781
2022-10-17,33.45310592651367,17.75331687927246,13.469184875488281,32.703189849853516,7.439170837402344,44.05568313598633,73.27999877929688
2022-10-18,33.651817321777344,17.960113525390625,13.451128005981445,33.6275634765625,7.7140607833862305,44.16559600830078,73.94000244140625
2022-10-19,33.73821258544922,18.72437858581543,13.44210147857666,33.71513366699219,7.954588890075684,43.58604431152344,73.1500015258789
2022-10-20,33.80733108520508,19.601028442382812,13.577515602111816,33.72486114501953,8.014719009399414,43.566062927246094,71.30000305175781
2022-10-21,34.498512268066406,20.08655548095703,13.821261405944824,34.25028991699219,7.834324836730957,43.406185150146484,72.41999816894531
2022-10-24,34.78361511230469,18.072505950927734,13.703902244567871,33.977848052978516,7.894455909729004,45.164817810058594,76.01000213623047
2022-10-25,34.67131042480469,17.762306213378906,13.460155487060547,34.10432815551758,7.6109771728515625,44.26551818847656,76.80999755859375
2022-10-26,33.93692398071289,17.13292121887207,13.631680488586426,36.95527648925781,7.344679355621338,42.47690963745117,77.58999633789062
2022-10-27,34.239315032958984,17.348705291748047,14.046951293945312,37.78235626220703,7.6968793869018555,40.608367919921875,76.5999984741211
2022-10-28,34.15291976928711,17.452110290527344,14.236530303955078,37.43206787109375,7.645337104797363,42.71672439575195,79.30999755859375
2022-10-31,34.723148345947266,16.642894744873047,14.444165229797363,39.193233489990234,7.33608865737915,40.71828079223633,76.33000183105469
2022-11-01,34.4553108215332,17.038511276245117,14.254586219787598,38.346710205078125,7.602387428283691,38.75980758666992,75.30000305175781
2022-11-03,34.083805084228516,17.393665313720703,14.462220191955566,39.115386962890625,7.894455909729004,35.82209396362305,73.12000274658203
2022-11-04,34.13563919067383,17.64991569519043,14.850407600402832,39.69919967651367,7.997539043426514,36.33169937133789,72.47000122070312
2022-11-07,33.8764533996582,17.034013748168945,14.769159317016602,39.79650115966797,7.731240749359131,38.20024108886719,75.13999938964844
2022-11-08,34.13563919067383,17.114938735961914,15.112207412719727,39.69919967651367,7.731240749359131,38.10032272338867,75.19999694824219
2022-11-09,34.083805084228516,16.660877227783203,14.877490043640137,39.50459671020508,7.559435844421387,37.73060607910156,74.7300033569336
2022-11-10,33.167991638183594,16.332691192626953,14.435137748718262,38.17156219482422,7.364917755126953,42.17714309692383,81.43000030517578
2022-11-11,34.144283294677734,15.968546867370605,14.525413513183594,38.911048889160156,7.443082332611084,42.087215423583984,82.63999938964844
2022-11-14,34.78361511230469,16.364160537719727,14.399026870727539,39.5629768371582,7.486507892608643,42.37698745727539,82.0999984741211
2022-11-16,32.34886932373047,15.847162246704102,13.938618659973145,37.66558837890625,7.373602867126465,44.29549789428711,83.16999816894531
2022-11-17,32.25352478027344,15.50998592376709,13.902508735656738,38.48292922973633,7.460453510284424,44.9749641418457,82.73999786376953
2022-11-18,31.984811782836914,15.45604133605957,14.101116180419922,38.22020721435547,7.382287502288818,43.52609634399414,83.22000122070312
2022-11-21,32.158172607421875,15.824685096740723,14.146254539489746,38.4245491027832,7.529932498931885,42.187137603759766,82.36000061035156
2022-11-22,32.01081085205078,15.377545356750488,14.137227058410645,37.8504638671875,7.356232643127441,43.16637420654297,84.44999694824219
2022-11-23,31.811458587646484,15.567280769348145,14.191391944885254,37.88938522338867,7.295435905456543,43.785892486572266,84.44000244140625
2022-11-24,32.3315315246582,15.820261001586914,14.480277061462402,38.68726348876953,7.321491718292236,43.25630569458008,84.19999694824219
2022-11-25,31.698766708374023,15.45434284210205,14.236530303955078,38.04507064819336,7.417027950286865,43.96575164794922,86.69000244140625
2022-11-28,31.265369415283203,15.734427452087402,14.362916946411133,36.488243103027344,7.399658679962158,42.78667068481445,83.88999938964844
2022-11-29,31.213359832763672,15.924162864685059,14.227502822875977,36.692569732666016,7.599414825439453,42.167152404785156,82.87000274658203
2022-11-30,30.346561431884766,15.937711715698242,14.371944427490234,37.94776916503906,7.55598783493042,43.356224060058594,82.27999877929688
2022-12-01,30.459247589111328,15.919646263122559,14.516386032104492,37.27638244628906,7.408342361450195,43.665985107421875,82.06999969482422
2022-12-02,30.563262939453125,16.276525497436523,14.74207592010498,37.616939544677734,7.625469207763672,43.96575164794922,82.0999984741211
2022-12-05,30.07785415649414,15.901576042175293,14.462220191955566,36.58553695678711,7.755744457244873,43.5161018371582,81.6500015258789
2022-12-06,30.320560455322266,16.064205169677734,14.489302635192871,36.692569732666016,8.198681831359863,42.956539154052734,80.6500015258789
2022-12-07,30.701948165893555,16.028064727783203,14.444165229797363,36.25471115112305,7.903390884399414,41.147945404052734,79.48999786376953
2022-12-08,30.441909790039062,15.824775695800781,14.17333698272705,36.19633102416992,7.55598783493042,40.8681640625,79.4800033569336
2022-12-09,30.207874298095703,15.802190780639648,14.001812934875488,36.099029541015625,7.521247863769531,40.508445739746094,80.2300033569336
2022-12-12,29.713804244995117,15.264606475830078,13.75806713104248,35.0968132019043,7.373602867126465,41.287837982177734,82.0199966430664
2022-12-13,29.609790802001953,14.541427612304688,13.794177055358887,34.82437515258789,7.33017635345459,42.307044982910156,82.91000366210938
2022-12-14,28.977025985717773,14.180859565734863,13.658763885498047,36.06010818481445,7.173846244812012,42.28705978393555,81.62999725341797
2022-12-15,29.30640983581543,14.58250617980957,13.541404724121094,36.07957458496094,7.139106750488281,40.40851974487305,80.11000061035156
2022-12-16,28.69097900390625,14.879176139831543,13.405990600585938,36.43959045410156,6.948035717010498,39.93888854980469,79.5
2022-12-19,28.820999145507812,15.038923263549805,13.749039649963379,37.145416259765625,7.113051414489746,38.86972427368164,79.25
2022-12-20,29.089712142944336,15.42687702178955,13.798742294311523,37.44749450683594,6.887239933013916,38.46004104614258,78.54000091552734
2022-12-21,29.27173614501953,15.572928428649902,13.637186050415039,37.41826629638672,6.869868755340576,38.939666748046875,79.5999984741211
2022-12-22,30.051851272583008,15.71441650390625,13.70370864868164,37.944454193115234,6.7048540115356445,37.57073211669922,78.55999755859375
2022-12-23,30.173208236694336,16.102373123168945,13.893774032592773,37.515708923339844,6.730909824371338,38.23021697998047,78.61000061035156
2022-12-26,30.017187118530273,16.079551696777344,13.798742294311523,37.2136344909668,6.756965160369873,37.77057647705078,78.62000274658203
2022-12-27,29.705135345458984,15.545543670654297,13.798742294311523,37.03823471069336,6.748279094696045,38.380104064941406,80.62999725341797
2022-12-28,30.155872344970703,15.823956489562988,13.827251434326172,37.710594177246094,6.878554821014404,37.69063949584961,79.62999725341797
2022-12-29,29.991174697875977,15.851344108581543,13.798742294311523,37.525447845458984,6.99146032333374,39.2694091796875,81.26000213623047
2023-01-02,29.748476028442383,15.180412292480469,13.485133171081543,37.12593460083008,6.783019542694092,39.46925354003906,84.98999786376953
2023-01-03,29.436429977416992,14.897432327270508,13.466127395629883,36.200218200683594,6.713539123535156,40.558406829833984,84.36000061035156
2023-01-04,29.401758193969727,15.089127540588379,13.542153358459473,36.44383239746094,6.687484264373779,39.55918502807617,85.0199966430664
2023-01-05,29.52311134338379,15.778318405151367,13.580166816711426,36.52178192138672,6.8177595138549805,38.42007064819336,83.44999694824219
2023-01-06,30.65860939025879,15.997398376464844,13.608675956726074,37.05772018432617,6.843815326690674,37.87050247192383,83.72000122070312
2023-01-09,30.987995147705078,15.842214584350586,13.684701919555664,36.95053482055664,7.086997032165527,38.32014846801758,82.73999786376953
2023-01-10,31.022663116455078,16.111501693725586,13.817748069763184,36.589996337890625,6.99146032333374,38.240211486816406,82.11000061035156
2023-01-11,30.98239517211914,16.33970832824707,13.580166816711426,37.61315155029297,6.878554821014404,39.16948699951172,82.41000366210938
2023-01-12,31.54063606262207,16.23473358154297,13.399604797363281,37.525447845458984,6.774334907531738,38.47003173828125,81.0
2023-01-13,31.414583206176758,16.27124786376953,13.190532684326172,37.973690032958984,6.861185550689697,38.94965744018555,80.83999633789062
2023-01-16,31.423587799072266,16.25299072265625,12.544310569763184,36.726409912109375,6.9827752113342285,38.62990951538086,81.4800033569336
2023-01-17,31.612672805786133,17.206899642944336,13.171525955200195,37.33056640625,6.93934965133667,38.77979278564453,80.12999725341797
2023-01-18,31.603660583496094,17.453365325927734,13.095499992370605,37.01874542236328,6.730909824371338,39.36933517456055,79.51000213623047
2023-01-19,32.035858154296875,17.850448608398438,12.962454795837402,36.940792083740234,6.730909824371338,40.06878662109375,78.87999725341797
2023-01-20,31.711715698242188,18.288606643676758,12.857917785644531,36.37561798095703,6.756965160369873,42.277069091796875,80.27999877929688
2023-01-23,31.999834060668945,18.15168571472168,12.753382682800293,36.41459655761719,6.9827752113342285,43.0164909362793,80.30000305175781
2023-01-24,32.16191101074219,18.060400009155273,12.933943748474121,36.25868225097656,6.9827752113342285,41.71750259399414,79.83000183105469
2023-01-25,32.260948181152344,18.553333282470703,13.028977394104004,37.73008346557617,7.060940742492676,40.05879592895508,78.8499984741211
2023-01-26,32.65712356567383,18.54420280456543,13.057486534118652,37.233116149902344,7.060940742492676,40.97807693481445,78.4800033569336
2023-01-27,32.87321472167969,18.33881378173828,12.971957206726074,36.940792083740234,6.948035717010498,42.167152404785156,78.80000305175781
2023-01-30,32.81018829345703,18.626358032226562,12.857917785644531,36.39509963989258,7.017516136169434,41.49767303466797,78.37000274658203
2023-01-31,33.38643264770508,18.576148986816406,12.981460571289062,37.262351989746094,6.895925045013428,41.61758041381836,78.69999694824219
2023-02-01,32.729148864746094,18.35250473022461,12.525304794311523,37.40851593017578,7.139106750488281,42.277069091796875,78.0
2023-02-02,32.42301940917969,18.005626678466797,12.458781242370605,37.06746292114258,6.913295269012451,44.93499755859375,78.33999633789062
2023-02-03,32.1709098815918,17.89152717590332,12.335238456726074,36.940792083740234,6.965404987335205,44.705177307128906,78.54000091552734
2023-02-06,32.49504852294922,17.991933822631836,12.373251914978027,36.60948181152344,6.974090099334717,43.92578125,79.19000244140625
2023-02-07,31.990829467773438,17.745473861694336,12.316232681274414,36.7069206237793,7.104366779327393,46.41384506225586,81.0999984741211
2023-02-08,32.368995666503906,18.165372848510742,12.534807205200195,36.69717788696289,7.156476020812988,42.866607666015625,79.9000015258789
2023-02-09,32.035858154296875,18.069528579711914,12.373251914978027,37.008995056152344,7.18253231048584,41.577613830566406,81.0
2023-02-10,32.50404739379883,18.425533294677734,12.221199035644531,37.61315155029297,7.060940742492676,41.157936096191406,80.5
2023-02-13,32.68413162231445,18.530506134033203,12.477787971496582,37.593658447265625,7.026200771331787,40.468475341796875,80.01000213623047
2023-02-14,32.21592712402344,18.9641056060791,12.35424518585205,37.3792839050293,6.9046101570129395,41.01804733276367,80.87999725341797
2023-02-15,32.341983795166016,19.137544631958008,12.572819709777832,37.88599395751953,7.121735572814941,42.07722473144531,80.44999694824219
2023-02-16,32.26995086669922,19.352060317993164,12.43027114868164,37.788551330566406,7.147790908813477,41.457706451416016,80.11000061035156
2023-02-17,32.468040466308594,19.54375457763672,12.544310569763184,38.6070671081543,6.9827752113342285,40.64833450317383,79.66999816894531
2023-02-22,32.07186508178711,19.059953689575195,12.553813934326172,37.63322067260742,6.93934965133667,39.27940368652344,77.9000015258789
2023-02-23,32.15290069580078,19.215129852294922,12.591827392578125,38.456451416015625,6.869868755340576,38.70984649658203,77.33999633789062
2023-02-24,31.918800354003906,18.845888137817383,12.658349990844727,38.08403778076172,6.930665493011475,38.41007614135742,78.66000366210938
2023-02-27,31.792749404907227,18.58983039855957,12.734375953674316,38.025230407714844,7.225956439971924,38.749813079833984,78.94000244140625
2023-02-28,32.01784133911133,18.762086868286133,12.724872589111328,38.37804412841797,7.451767921447754,39.18947219848633,78.94000244140625
2023-03-01,32.143898010253906,18.156858444213867,12.800899505615234,38.59365463256836,7.304121494293213,39.13950729370117,78.91999816894531
2023-03-02,32.10788345336914,17.42593002319336,12.477787971496582,38.37804412841797,7.486507892608643,39.669097900390625,79.61000061035156
2023-03-03,32.143898010253906,17.621461868286133,12.458781242370605,38.06443405151367,7.712319850921631,40.38853454589844,80.72000122070312
2023-03-06,32.350990295410156,18.021848678588867,12.829408645629883,38.64265060424805,7.460453510284424,40.78822708129883,81.52999877929688
2023-03-07,32.33298110961914,18.436195373535156,12.762886047363281,38.79945373535156,7.460453510284424,40.68830490112305,80.55000305175781
2023-03-08,32.59409713745117,18.622419357299805,12.943448066711426,39.35807418823242,7.458010673522949,40.20867919921875,79.37999725341797
2023-03-09,32.50404739379883,18.217382431030273,12.92444133758545,39.064064025878906,7.458010673522949,39.619140625,78.62999725341797
2023-03-10,32.45003128051758,17.872865676879883,12.838912010192871,38.75045394897461,7.2562055587768555,39.01960372924805,79.02999877929688
2023-03-13,32.729148864746094,17.76113510131836,12.933943748474121,38.995460510253906,7.308849811553955,40.07878112792969,80.0999984741211
2023-03-14,32.954246520996094,17.625818252563477,13.257055282592773,39.45607376098633,7.326398849487305,40.89813995361328,80.25
2023-03-15,33.53950119018555,17.644617080688477,13.323578834533691,39.26987075805664,7.1245927810668945,42.257083892822266,78.23999786376953
2023-03-16,32.18891525268555,17.832578659057617,13.551656723022461,39.49527359008789,7.142141342163086,43.63600540161133,78.66000366210938
2023-03-17,31.94581413269043,17.527141571044922,13.513644218444824,39.07386016845703,7.387816905975342,44.6851921081543,78.12000274658203
2023-03-20,32.00883865356445,17.428462982177734,13.418610572814941,38.95928192138672,7.282527446746826,44.02570724487305,78.5999984741211
2023-03-21,31.37856674194336,17.635217666625977,13.257055282592773,39.21442794799805,7.264979362487793,45.61446762084961,79.69999694824219
2023-03-22,31.234500885009766,17.677507400512695,13.257055282592773,38.782630920410156,7.387816905975342,45.03491973876953,78.4000015258789
2023-03-23,31.063430786132812,17.484851837158203,13.095499992370605,39.14573287963867,7.37904167175293,46.31391906738281,78.5199966430664
2023-03-24,31.513626098632812,17.66341209411621,13.20003604888916,39.7541618347168,7.633491516113281,46.204010009765625,78.2699966430664
2023-03-27,31.486616134643555,17.672809600830078,13.238049507141113,40.42147445678711,7.396590232849121,44.365440368652344,78.41999816894531
2023-03-28,31.54063606262207,17.79498291015625,13.865264892578125,40.598121643066406,7.458010673522949,43.28628158569336,77.73999786376953
2023-03-29,31.441591262817383,18.001737594604492,14.074337005615234,40.95140838623047,7.554525375366211,43.26629638671875,78.05000305175781
2023-03-30,31.37856674194336,18.330663681030273,14.083839416503906,41.0789794921875,7.572072505950928,42.66676330566406,77.83999633789062
2023-03-31,31.36056137084961,18.377655029296875,13.618179321289062,39.79341506958008,7.563299655914307,43.645999908447266,78.30000305175781
2023-04-03,31.1984920501709,18.161502838134766,13.618179321289062,38.8513298034668,7.68613862991333,43.81586837768555,78.5
2023-04-04,31.675697326660156,18.462236404418945,13.713212966918945,38.890586853027344,7.940587997436523,44.135616302490234,78.2300033569336
2023-04-05,31.675697326660156,18.39645004272461,13.684701919555664,38.027000427246094,7.519428730010986,43.7958869934082,78.01000213623047
2023-04-06,31.558643341064453,18.335365295410156,13.713212966918945,37.889617919921875,7.58084774017334,45.434608459472656,78.12999725341797
2023-04-10,30.56821632385254,18.34476089477539,13.741722106933594,37.67372131347656,7.52820348739624,44.775123596191406,78.80000305175781
2023-04-11,30.55921173095703,18.767669677734375,14.045825958251953,38.360660552978516,7.773878574371338,43.86582946777344,78.27999877929688
2023-04-12,31.24350929260254,20.07398223876953,14.026820182800293,38.998531341552734,7.624717712402344,42.836631774902344,77.4000015258789
2023-04-13,31.46860694885254,20.0645809173584,13.865264892578125,38.635433197021484,7.52820348739624,43.95576095581055,78.0999984741211
2023-04-14,31.333547592163086,20.407609939575195,13.922284126281738,38.03681564331055,7.536977767944336,44.38542175292969,78.41000366210938
2023-04-17,31.837764739990234,20.45459747314453,14.017316818237305,38.743377685546875,7.554525375366211,43.48612594604492,80.02999877929688
2023-04-18,31.612672805786133,20.492191314697266,13.903277397155762,38.537296295166016,7.536977767944336,43.13639450073242,81.0
2023-04-19,31.270523071289062,20.252538681030273,13.855761528015137,38.38029098510742,7.466784477233887,43.96575164794922,81.8499984741211
2023-04-20,31.1984920501709,20.44519805908203,13.874768257141113,39.4990119934082,7.6071696281433105,44.14561080932617,82.08999633789062
2023-04-24,31.909799575805664,20.402908325195312,13.62768268585205,39.597145080566406,7.659814357757568,44.30548858642578,82.26000213623047
2023-04-25,31.918800354003906,20.214950561523438,13.580166816711426,39.783607482910156,7.802920818328857,45.20478820800781,81.9000015258789
2023-04-26,31.63068199157715,20.050485610961914,13.504140853881836,39.361629486083984,7.701942443847656,43.53608703613281,80.73999786376953
2023-04-27,31.80175018310547,20.07398223876953,13.456624031066895,39.597145080566406,7.968158721923828,44.6152458190918,81.0
2023-04-28,32.783172607421875,20.139766693115234,13.456624031066895,40.352783203125,7.968158721923828,44.38542175292969,81.6500015258789
2023-05-02,32.486045837402344,19.660470962524414,13.551656723022461,40.05838394165039,7.63768196105957,43.98573684692383,82.5199966430664
2023-05-03,32.49504852294922,19.59938621520996,13.855761528015137,39.15555191040039,7.38064432144165,43.7958869934082,80.58000183105469
2023-05-04,32.20235824584961,19.820236206054688,13.903277397155762,38.566741943359375,7.343925476074219,43.616024017333984,79.58999633789062
2023-05-05,32.418907165527344,20.32302474975586,13.770231246948242,38.48823165893555,7.518343448638916,43.426170349121094,79.87000274658203
2023-05-08,32.51816177368164,20.243144989013672,13.789238929748535,38.46860885620117,7.591783046722412,44.885032653808594,81.93000030517578
2023-05-09,32.7076416015625,20.182056427001953,13.779735565185547,39.11629104614258,7.530907154083252,44.705177307128906,81.0999984741211
2023-05-10,32.97832107543945,20.44519805908203,13.684701919555664,38.61580276489258,7.725672245025635,46.164039611816406,79.87999725341797
2023-05-11,33.447509765625,20.863407135009766,13.779735565185547,38.586368560791016,7.632927417755127,47.91267776489258,79.69000244140625
2023-05-12,33.5557746887207,20.783525466918945,13.732218742370605,38.184017181396484,7.716398239135742,48.132503509521484,79.08999633789062
2023-05-15,33.5377311706543,20.882204055786133,13.893774032592773,38.90039825439453,7.651476860046387,47.45303726196289,78.94999694824219
2023-05-16,33.40239334106445,20.28073501586914,13.874768257141113,38.95928192138672,7.5680060386657715,49.211666107177734,79.87999725341797
2023-05-17,33.465553283691406,20.313627243041992,13.83675479888916,38.723751068115234,7.827691555023193,49.52142333984375,80.5999984741211
2023-05-18,33.52871322631836,20.299531936645508,13.827251434326172,38.566741943359375,8.050281524658203,50.770450592041016,81.37000274658203
2023-05-19,33.4565315246582,20.694246292114258,13.855761528015137,39.381256103515625,8.189398765563965,51.06022262573242,82.5199966430664
2023-05-22,33.4565315246582,20.421701431274414,13.893774032592773,39.60696792602539,8.078104019165039,51.609798431396484,81.69999694824219
2023-05-23,33.609920501708984,20.900999069213867,13.865264892578125,39.46957778930664,8.161575317382812,50.750465393066406,80.19999694824219
2023-05-24,33.682106018066406,20.962087631225586,13.931787490844727,39.0770378112793,7.99463415145874,49.75124740600586,79.69000244140625
2023-05-25,33.943756103515625,20.985578536987305,14.007813453674316,38.31159591674805,7.957535743713379,51.679744720458984,80.02999877929688
2023-05-26,33.997901916503906,20.863407135009766,14.026820182800293,38.772823333740234,7.985358715057373,51.609798431396484,79.58999633789062
2023-05-29,34.160308837890625,20.825817108154297,14.026820182800293,38.15457534790039,7.85551643371582,51.659759521484375,79.76000213623047
2023-05-30,33.91669845581055,21.00437355041504,13.760727882385254,37.624656677246094,7.762770175933838,51.83961868286133,80.94999694824219
2023-05-31,33.312164306640625,20.96678352355957,13.694205284118652,36.90827178955078,7.716398239135742,51.85960388183594,81.19999694824219
2023-06-01,33.4565315246582,21.023174285888672,13.532649993896484,36.49610900878906,7.762770175933838,51.45991516113281,80.6500015258789
2023-06-02,33.321189880371094,21.335248947143555,13.741722106933594,36.96715545654297,7.985358715057373,51.44992446899414,81.52999877929688
2023-06-05,33.08658981323242,21.468769073486328,13.694205284118652,36.92790222167969,7.94826078414917,51.659759521484375,81.19999694824219
2023-06-06,33.70916748046875,21.71674346923828,14.083839416503906,37.487266540527344,8.022456169128418,51.97950744628906,82.25
2023-06-07,33.79939651489258,21.707204818725586,14.112349510192871,37.43819808959961,7.929712772369385,50.06100082397461,82.4000015258789
2023-06-09,34.29564666748047,22.7658634185791,14.387944221496582,37.0947265625,7.938986778259277,49.58137512207031,81.80000305175781
2023-06-12,34.430992126464844,23.590850830078125,14.406950950622559,37.04566192626953,8.022456169128418,49.961082458496094,81.18000030517578
2023-06-13,33.9708251953125,23.345314025878906,14.511487007141113,36.65312194824219,7.892613887786865,50.13094711303711,81.5
2023-06-14,34.38588333129883,23.46055030822754,14.568506240844727,37.163421630859375,7.790592670440674,49.66131591796875,81.08999633789062
2023-06-15,34.29564666748047,23.940710067749023,14.435460090637207,37.13397979736328,7.883338928222656,50.08098602294922,81.20999908447266
2023-06-16,33.73623275756836,23.76304817199707,14.321420669555664,37.14379119873047,7.836966514587402,49.961082458496094,81.44999694824219
2023-06-19,34.115196228027344,24.204795837402344,14.359434127807617,36.96715545654297,8.022456169128418,48.8619384765625,81.02999877929688
2023-06-20,34.13323974609375,24.199993133544922,14.387944221496582,36.260589599609375,8.653124809265137,49.161705017089844,81.2699966430664
2023-06-21,34.151283264160156,24.96344757080078,14.520989418029785,35.76991653442383,8.514006614685059,47.732818603515625,80.69999694824219
2023-06-22,33.90766906738281,24.488086700439453,14.777578353881836,35.720848083496094,8.653124809265137,48.80198287963867,80.19999694824219
2023-06-23,34.33174133300781,24.497692108154297,14.720558166503906,35.917118072509766,8.541830062866211,48.53219223022461,80.16000366210938
2023-06-26,34.115196228027344,24.555309295654297,14.578009605407715,35.777835845947266,8.393439292907715,47.0533447265625,79.44999694824219
2023-06-27,33.79939651489258,24.103961944580078,14.616023063659668,35.876129150390625,8.226495742797852,47.21322250366211,80.75
2023-06-28,33.63698196411133,23.811065673828125,14.463970184326172,35.95475769042969,8.356340408325195,48.512210845947266,80.83999633789062
2023-06-29,33.5377311706543,24.031938552856445,14.463970184326172,36.21031188964844,8.504732131958008,47.97262954711914,81.45999908447266
2023-06-30,33.96180725097656,23.719839096069336,14.644532203674316,37.104759216308594,8.597477912902832,47.752803802490234,81.80000305175781
2023-07-03,33.84450912475586,24.1951904296875,14.644532203674316,37.04578399658203,8.959183692932129,47.56294631958008,81.7699966430664
2023-07-04,33.745262145996094,24.041542053222656,14.387944221496582,36.55432891845703,8.940634727478027,48.062557220458984,81.91999816894531
2023-07-05,33.492618560791016,23.88309097290039,14.454466819763184,36.859031677246094,9.070477485656738,49.141719818115234,82.76000213623047
2023-07-06,33.411415100097656,23.532569885253906,14.093342781066895,36.25946044921875,8.782968521118164,49.1317253112793,83.80999755859375
2023-07-07,33.5377311706543,23.988723754882812,14.112349510192871,36.367576599121094,8.949907302856445,48.432273864746094,82.83999633789062
2023-07-10,33.158775329589844,23.546977996826172,14.26440143585205,35.66971206665039,8.996280670166016,47.18324661254883,83.0999984741211
2023-07-11,32.9151611328125,23.210865020751953,13.903277397155762,35.33552932739258,9.033378601074219,47.23320770263672,83.47000122070312
2023-07-12,32.68056869506836,22.83634376525879,13.960296630859375,35.44364929199219,9.042654037475586,47.48301315307617,83.0
2023-07-13,32.68056869506836,23.052412033081055,14.026820182800293,35.44364929199219,9.126124382019043,49.66131591796875,82.19999694824219
2023-07-14,32.63545227050781,22.89876365661621,14.007813453674316,35.384674072265625,9.135398864746094,49.9111213684082,81.69999694824219
2023-07-17,32.85200119018555,23.10042953491211,14.083839416503906,34.696632385253906,9.144672393798828,49.801204681396484,82.80999755859375
2023-07-18,32.806888580322266,23.177255630493164,13.941290855407715,35.3256950378418,9.228142738342285,49.69129180908203,82.94000244140625
2023-07-19,32.653499603271484,22.773923873901367,13.903277397155762,37.26202392578125,8.940634727478027,48.91189956665039,81.9800033569336
2023-07-20,32.82493591308594,23.02360725402832,14.178872108459473,37.50775146484375,9.014830589294434,47.572940826416016,82.95999908447266
2023-07-21,33.0324592590332,23.297292709350586,14.539996147155762,38.22527313232422,8.97773265838623,47.423057556152344,82.51000213623047
2023-07-24,33.158775329589844,22.841144561767578,14.368937492370605,40.98299789428711,9.061203002929688,47.682857513427734,82.41000366210938
2023-07-25,32.698612213134766,22.72110366821289,14.283408164978027,39.956939697265625,8.959183692932129,51.3000373840332,82.47000122070312
2023-07-26,32.77079772949219,22.913171768188477,14.235891342163086,39.93721008300781,9.05192756652832,50.960304260253906,82.33999633789062
2023-07-27,32.57229232788086,22.442617416381836,13.969799995422363,39.8089485168457,8.959183692932129,51.3000373840332,83.02999877929688
2023-07-28,32.653499603271484,22.7018985748291,14.216885566711426,39.779354095458984,9.255967140197754,52.06943893432617,82.44999694824219
2023-07-31,32.4820671081543,23.138843536376953,14.121851921081543,39.38471603393555,9.460006713867188,51.99949264526367,83.01000213623047
2023-08-01,32.599365234375,22.740310668945312,14.235891342163086,39.325523376464844,9.422908782958984,52.2592887878418,84.23999786376953
2023-08-02,32.66252136230469,22.841144561767578,14.302414894104004,39.49324035644531,9.562027931213379,51.4399299621582,84.27999877929688
2023-08-03,32.861026763916016,22.87955665588379,13.903277397155762,39.88787841796875,9.793889999389648,52.369205474853516,86.55999755859375
2023-08-04,32.93320846557617,22.759519577026367,13.979303359985352,40.302242279052734,9.960830688476562,51.88957977294922,85.13999938964844
2023-08-07,32.7978630065918,22.72110366821289,13.950794219970703,40.38117218017578,10.359634399414062,53.53829574584961,88.55000305175781
2023-08-08,32.67741394042969,22.562652587890625,13.779735565185547,40.11479568481445,10.07468318939209,53.748130798339844,88.9800033569336
2023-08-09,32.1036376953125,22.437808990478516,13.665696144104004,40.233184814453125,10.178838729858398,52.83884048461914,87.79000091552734
2023-08-10,32.279476165771484,22.553050994873047,13.656192779541016,39.7004280090332,10.065214157104492,52.63899612426758,86.8499984741211
2023-08-11,32.23320007324219,22.797929763793945,13.646689414978027,39.266326904296875,10.131495475769043,52.95874786376953,87.95999908447266
2023-08-14,32.22394561767578,22.57225799560547,13.618179321289062,38.782894134521484,10.216712951660156,54.18778991699219,89.08000183105469
2023-08-15,31.92780303955078,22.45221710205078,13.494636535644531,38.822357177734375,9.913715362548828,53.738136291503906,88.1500015258789
2023-08-16,31.881532669067383,22.644277572631836,13.475630760192871,37.105690002441406,9.98946475982666,53.26850509643555,88.08000183105469
2023-08-17,31.92780303955078,22.855546951293945,13.513644218444824,36.415077209472656,9.90424633026123,53.68817901611328,88.5999984741211
2023-08-18,32.131404876708984,22.946779251098633,13.646689414978027,35.7737922668457,10.055746078491211,52.738914489746094,87.3499984741211
2023-08-21,31.881532669067383,22.86515235900879,13.599173545837402,35.55674362182617,9.800091743469238,53.05866622924805,87.0
2023-08-22,31.92780303955078,23.36134910583496,13.70370864868164,35.980979919433594,9.942121505737305,53.1086311340332,86.41999816894531
2023-08-23,31.992586135864258,23.463619232177734,13.732218742370605,35.961246490478516,10.131495475769043,53.49832534790039,85.4000015258789
2023-08-24,32.29798126220703,23.156808853149414,13.485133171081543,35.4975471496582,9.998934745788574,52.7588996887207,86.5999984741211
2023-08-25,32.17767333984375,22.854869842529297,13.295068740844727,35.87245178222656,9.80955982208252,52.459136962890625,86.69999694824219
2023-08-28,32.140655517578125,23.512319564819336,13.504140853881836,36.12896728515625,10.01786994934082,53.158592224121094,86.62000274658203
2023-08-29,32.33499526977539,23.643810272216797,13.551656723022461,36.00070571899414,10.25458812713623,54.51753234863281,86.83999633789062
2023-08-30,32.21469497680664,23.30290985107422,13.475630760192871,35.81325912475586,10.614398002624512,55.01714324951172,87.0
2023-08-31,31.650171279907227,22.937658309936523,13.152520179748535,35.39889144897461,10.396618843078613,56.39606857299805,88.98999786376953
